utapirs ,"ूप्सरति
 ","प्ीुसरत
 "
hanvyicdresm ,"ाव्यींचरदमिष
 ","ावींरदमिष
 "
lniom ,"लनयमि
 ","लनमि
 "
hultanism ,"लाीुसंठम
 ","लाीुसंम
 "
uankr ,"नकोर
 ","ानकर
 "
bhuanydesmg ,"ा्यसडंेमबगध
 ","ा्ुसंेमग
 "
hapnykces ,"ाप्यकंचेष
 ","ाप्कंचेष
 "
hanyicr ,"ा्यीचरण
 ",ा्ीरण 
hlancg ,"लांचग
 ","लांचग
 "
utap ,"ाप्ुट
 ","ाप्ुत
 "
ltak ,"ा्कळत
 ","ाकत
 "
bhtaim ,"ाठमबई
 ","ामई
 "
bhtacores ,"थसोचरतबॅ
 ","सोचरेत
 "
hlta ,"लहत
 ","ाहत
 "
bhulapndesm ,"ाप्ुेशदमळबणध
 ","ाप्ुेदमषण
 "
hltake ,"लाीेतख
 ","लाीेत
 "
nior ,"ूनीर
 ","नीुर
 "
lakr ,"लकर
 ","लाकर
 "
ltapyiorg ,"लाप्यीोरतग
 ","लाप्ीोरतग
 "
lpoe ,"ूलप
 ","ूलपे
 "
havres ,"वरेशआ
 ","वरेषआ
 "
ojq ,"कजॉ
 ","कोज
 "
bhanyice ,"ा्हयीचिबण
 ","ान्हीचि
 "
haes ,"ाहीशअ
 ","ाहीअष
 "
utapkido ,"ाप्कुोदटई
 ","ाप्कुोदटत
 "
htapnres ,"ापन्ीसंरशठ
 ","ापन्ीसंरण
 "
aykr ,"ायकर
 ","ाकर
 "
bhapnkoem ,"भूापनकंे
 ","भूपनकंे
 "
bulaprj ,"ूलपरजब
 ",लापरज 
hakcoeg ,"ूकचेआग
 ","कोचेजआ
 "
upyiog ,"पयीोगउ
 ","प्ीोग
 "
adrm ,"रदम
 ","रदम
 "
htapnvys ,"ापव्यसठण
 ","ापव्सण
 "
avyo ,"ावयोआ
 ","ूावआ
 "
hunvcdorg ,"ाव्डंचरगऊ
 ","्ोंचरग
 "
hanycreg ,"ा्यंचरेघ
 ","ा्ंचरे
 "
btanykiors ,"ा्यकसरटिबँ
 ","ान्कसोरट
 "
bhlankce ,"लाकींचब
 ","लाकींच
 "
bhacdore ,"ा्डोचरेब
 ","ा्ोचरे
 "
anvkog ,"ूावकगण
 ","ूावकग
 "
bhanyic ,"ा्हयीचिबण
 ","ा्हीचिण
 "
arsm ,"ासरमआ
 ","ासरमआ
 "
haicoem ,"ाहोचेमि
 ","ाहोचेमि
 "
hulkic ,"लकीुच
 ","लकीुच
 "
aidg ,"ीदअग
 ","्ीअग
 "
htapnior ,"पनहीोरति
 ","पहीोंरि
 "
bhncdoem ,"्डंचेबणॉ
 ","्ोंचे
 "
uadmg ,"ूदमग
 ","ाुदम
 "
uanvyorsg ,"व्युसरगण
 ","व्ुसोरगण
 "
hakdre ,"ाडरेआख
 ","ारेआ
 "
hltanvyes ,"लाव्यीसठण
 ","लाव्ीसण
 "
htapde ,"प्ीदतध
 ","प्ीदत
 "
ultakid ,"लाकीुडत
 ","लाकीुदत
 "
hlaycd ,"लायचढ
 ","लाच
 "
re ,"यरइ
 ","एरआ
 "
ands ,"नसद
 ","ानसद
 "
haydresm ,"्यीरेशअमध
 ","्ीरेमि
 "
uankid ,"ूनकडआई
 ","ूनकआणई
 "
hulapnresm ,"ापन्ुंरेशमळ
 ","ापन्ुंरेमष
 "
ltadrm ,"लारदमत
 ","लारदमत
 "
bpiore ,"ूपीरबॅ
 ","ूपीरे
 "
bhtankrsw ,"थानव्कसरब
 ","ानव्कसर
 "
htapnvidore ,"ापव्योंरतिणध़
 ","ापनवोंरतिण
 "
bhtanves ,"ानव्हीसेटबई
 ","ानवसेत
 "
htnioes ,"ूनीेशत
 ","ूनीेत
 "
tankore ,"नकोरेट
 ","ूानकरेट
 "
htavdeg ,"वडेतघ
 ","ावेत
 "
hltanyoe ,"लानहोेट
 ","लानहोट
 "
htapnicrs ,"ापन्चरठतिष
 ","ाप्संचरति
 "
htakics ,"ा्कीचटष
 ","ा्कीचटष
 "
hlaicem ,"लेशमि
 ","लचेमि
 "
laes ,"लीसेअ
 ","लीसेअ
 "
htanes ,"थन्संे
 ","न्संे
 "
icorsf ,"्कसोरिफ
 ","्कसोरि
 "
hapnir ,"ाप्हीरण
 ","प्हीरण
 "
bhtaysg ,"भा्यसतग
 ","भा्सतग
 "
hapncrem ,"ाप्चरेमण
 ","ाप्चरेमण
 "
bhlakde ,"भलकडे
 ","भलाके
 "
tadr ,"्डरट
 ","्रदत
 "
andrs ,"नसडरअँ
 ","ानसंरदआ
 "
ltanko ,"लानकोट
 ","लानोट
 "
tairew ,"ावीरति
 ","ावीरेत
 "
blanv ,"लानवब
 ","लानव
 "
uapyr ,"ाप्युरअ
 ","ाप्ुरअ
 "
lavrg ,"लावरग
 ","लावरग
 "
hltayi ,"लाहयटइ
 ","लाहत
 "
bltani ,"लानतिब
 ","लानीत
 "
pkiors ,"प्कसरिॉओ
 ","प्कसोरि
 "
akdrsmg ,"ा्कसरदमग
 ","ा्कसरदम
 "
apidrs ,"प्सडरिॅ
 ","ाप्सरि
 "
tanydre ,"ान्ंरेजतञ
 ","ान्ंरेजत
 "
hankdrz ,"ाडंरखझ
 ","ांर
 "
hlanvce ,"ाव्हचेळण
 ","लानवहचे
 "
taykor ,"यकोरत
 ","कोरत
 "
ulicde ,"ल्यकुडि
 ","ल्कएि
 "
uanvrg ,"ाव्ुरगण
 ","ाव्ुरगण
 "
apos ,"ापसो
 ","ापसो
 "
tapkire ,"प्करेति
 ","प्करेति
 "
tanvi ,"ानवीति
 ","ानवति
 "
ut ,"्त
 ","ुट
 "
hlankcs ,"ला्कंचषण
 ","ला्कंचषण
 "
hlapnkdores ,"ूलपनकीडरेष
 ","ूलपकीरेष
 "
hairs ,"हसरै
 ","ाहसरि
 "
hutanyicdof ,"ान्यडंचेशफऊ
 ",ान्ुंचटआ 
hltankiores ,"लाकीसोंरेठअ
 ","लाकीसंरेअ
 "
htanyce ,"ान्यचेत
 ","ान्चेत
 "
tarem ,"ारेटम
 ","ा्रटम
 "
haicrsw ,"ाव्ीसचर
 ","ाव्ीसचर
 "
upv ,"ूपव्हयी
 ","पवहीअ
 "
hapnicr ,"ापन्चरि
 ","पन्चरि
 "
hlandemg ,"ल्ीडंमगइध
 ","ल्ीएंमग
 "
htapnirs ,"ापन्ींरटतष
 ","ापन्ींरटतष
 "
htom ,"ूठम
 ","ूम
 "
btnoes ,"नीसोेतब
 ","न्ीसोेअ
 "
apvy ,"ापव्य
 ","ापव्
 "
ulakes ,"लकीुस
 ","लकीुस
 "
htankoresf ,"ान्कीसरठफॉ
 ","ान्कसोर
 "
htanir ,"ानहींरतइ
 ","ानहींरत
 "
hutapnvkidoem ,"ापनवकुडोंेटमिणध
 ","ापव्कोेटमिण
 "
hltre ,"लहरटि
 ","हरेट
 "
tyor ,"्यरटॉ
 ","्ोरट
 "
htapnkis ,"ापन्कसति
 ","प्कटतिष
 "
vej ,"वीज
 ","वीज
 "
hltavyes ,"लथाव्यसे
 ","लाव्से
 "
ltanj ,"ानजळत
 ","लानजत
 "
hlkie ,"ेळिख
 ","ल्ेि
 "
htapcdre ,"प्चरेदत
 ","ापचरेदत
 "
avirsg ,"ावसरिग
 ","ावसरिग
 "
utakrjg ,"ाकुरजतग
 ","ा्कुजग
 "
bhanieg ,"भनीिग
 ","भानीग
 "
tires ,"्ीसरेट
 ","्ीसरत
 "
hlayicm ,"ला्हयचमि
 ","ला्हचमि
 "
hlayc ,"लायच
 ","लाच
 "
bhladem ,"लाहदअमब
 ",लाहेदअम 
hlapnces ,"लाप्यसंच
 ","लापसे
 "
hanycorsm ,"ा्यसोंचरम
 ","ा्सोंचरम
 "
bhlavyicdoem ,"लाव्यीडोंचिब
 ","लाव्ीोचदमि
 "
anmg ,"ंमगण
 ","ामगण
 "
hanycrjw ,"ानव्यचरज
 ","ानव्चरज
 "
lavkir ,"लवकीरि
 ","लाकरि
 "
bakre ,"करेब
 ","ा्कर
 "
hlace ,"लचि
 ","लीच
 "
hlavkicdr ,"ाव्कीचरदळ
 ","लाव्कीचरद
 "
kco ,"कु
 ","ूक
 "
ltakim ,"लाकीमत
 ","लाकीमत
 "
bhaviesg ,"भावीशिग
 ","भावीिग
 "
hutapicrs ,"प्ीसचरटतिषृ
 ","प्ीसचरटतिष
 "
hltavire ,"लवरेठि
 ","लवरेि
 "
htapnvyis ,"थापनव्यीसठ
 ","ापनव्ीस
 "
hutpo ,"ूोटफ
 ","ूपट
 "
lnkie ,"लान्कइ
 ","लन्कीे
 "
anve ,"नवी
 ","ानवी
 "
haorm ,"ाहोरअम
 ","ाोरअम
 "
utsm ,"्सटम
 ",सटम 
bltae ,"लीटब
 ","ीत
 "
hlaresg ,"लीसरघ
 ","लीस
 "
anykdem ,"ाकडंेम
 ","ाकींदम
 "
utankdrem ,"ूान्कडंरमति
 ","ूान्कींरमत
 "
huanvkdej ,"ूानवहकीडंज
 ","ूानवहकींज
 "
hlcdref ,"लीएडचरेआफ
 ","ीएसचरेआ
 "
bhlanykicds ,"ला्यकचशदिबषण
 ","ला्कचदिषण
 "
lnie ,"लनेई
 ","लने
 "
laem ,"लेम
 ","लाेम
 "
hutacdresm ,"्ीचेदटमतषआृ
 ","्ीचेदटमतआ
 "
akirsm ,"ाकसरमि
 ","कसरमि
 "
land ,"लानंद
 ","लानंद
 "
byoresm ,"्ीसोरेमब
 ","्सोरेम
 "
anidrs ,"ानीसंरद
 ","ानीसंरद
 "
apnr ,"प्रण
 ","ाप्र
 "
bhuancde ,"ा्ुंचेदबध
 ","ाुंचे
 "
bhtapnrs ,"ापन्रशतब
 ","ापन्रतण
 "
lakom ,"लकोम
 ","ल्को
 "
lapnrem ,"ाप्रेमळण
 ","लाप्रेमण
 "
htaniesjm ,"ानीसठजमि
 ","ानीसजमि
 "
hapykcr ,"ाप्यकचर
 ","ाप्कचर
 "
avrs ,"ावसर
 ","ावस
 "
htie ,"थहीेति
 ","हीेति
 "
lanvoe ,"ावीळणओ
 ","लनवी
 "
hacresw ,"ाव्ीसचर
 ","ाव्ीसचर
 "
bhtanydres ,"भा्हयीसंरेदतण
 ","भा्हींरेदतण
 "
htapicrs ,"थप्ीसचरति
 ","प्ीसचरति
 "
ltande ,"लडंेट
 ","लंेदट
 "
havkdr ,"ावकरढ
 ","ावकर
 "
hulaid ,"लाुईध
 ","लुई
 "
tapykor ,"ाप्यकोरत़
 ","ाप्कोरत
 "
huanvdrsg ,"ाव्ुंरशदग
 ","ाव्ुंरदग
 "
hultaykresm ,"ा्यकुंरेशमळत़
 ","्कुरटमष
 "
hltankidem ,"ला्यकंेअटमिध
 ","ला्कंेअटति
 "
htankcs ,"ाकसंचट
 ","ाकसंचट
 "
hayds ,"ा्यसअध
 ","ाीसअ
 "
tanjm ,"ाजमत
 ","ान्जमत
 "
laporw ,"लापवोर
 ","लापवोर
 "
avkiesm ,"ावकसेमि
 ","ावकसेमि
 "
oresg ,"रजॉ
 ","्सोरग
 "
hacdres ,"ीसचरद
 ","ाीसचरद
 "
hankdr ,"ानकरदख
 ","ाकंरद
 "
hlaks ,"ल्कष
 ","ला्कष
 "
anes ,"नीस
 ","नीसण
 "
hapvycr ,"ापव्चरे
 ","ापव्चर
 "
blaid ,"ल्ीडबॉ
 ","लीद
 "
anydeg ,"ंेदग
 ","ांेदज
 "
laos ,"लसोअ
 ","लसोअ
 "
ayes ,"ायीस
 ","स
 "
htapve ,"ापवेठत
 ","ापवेत
 "
hapycdrsm ,"ाप्यसचरमध
 ","ाप्सचरदम
 "
hapvcres ,"ापव्चरेश
 ","ापव्चरेष
 "
hltanem ,"ला्हेमतण
 ","ल्हेमतण
 "
hanvyicrs ,"ावयींचरशि
 ","ावींचरि
 "
tavrs ,"ाव्सरत
 ","ाव्सरत
 "
lim ,"लमि
 ","लमि
 "
bairm ,"ाीरमबई
 ","ारमिई
 "
anvce ,"ानव्स
 ","नव्हस
 "
tanvyde ,"ानव्यंदटि
 ","ानव्ंदति
 "
uanvrg ,"ाव्ुरगण
 ","ाव्ुरगण
 "
lakre ,"ाकरेळ
 ","लकर
 "
bhankoe ,"ीोबणख
 ","ानो
 "
anoesw ,"नवसोेण
 ","ानवसोे
 "
hadresm ,"ा्यसरेमध
 ","ा्सरेम
 "
hayksm ,"्यकअमष
 ","ा्कअमष
 "
hltapnkidesm ,"लापन्कीसमतिध
 ","लाप्कीसंदमति
 "
akoz ,"्कएॉझ
 ","्कोअ
 "
htapncde ,"ाप्ींचदतध
 ","ाप्ींचदत
 "
tanvcde ,"ावंचेदत
 ","ानव्सेदट
 "
blad ,"ला्डब
 ","लाद
 "
ulaj ,"लाुज
 ","ूलाज
 "
tapykce ,"पकेटॅ
 ","प्कट
 "
hayicoem ,"ा्हयोचेमि
 ","ा्होचेमि
 "
bles ,"लसेब
 ","ल्से
 "
btap ,"ापटब
 ","ापत
 "
bhuaprm ,"ूाप्हरमब
 ","ूाप्हर
 "
utapdsg ,"ाप्ुसदतग
 ","ाप्ुदग
 "
lnoes ,"लनसओ
 ","लन्सआ
 "
htapcdres ,"ाप्चरेशदत
 ","ाप्चरेदत
 "
hultanvykices ,"लाव्यीुसचठिणख
 ","लाव्ीुसचिण
 "
ltanyirg ,"लान्ींरजतञ
 ","ला्ींरतग
 "
uanvkid ,"नवकीुडिण
 ","नवकीुिण
 "
ltao ,"ल्ोअट
 ","ल्ोअट
 "
havde ,"ाव्येद
 ","ावे
 "
huanvycdsm ,"ानव्युचमषध
 ","ानव्ुचमष
 "
uapykdr ,"प्यकरदौ
 ","ाप्करद
 "
ltakem ,"लाकीमत
 ","लाकीमत
 "
tni ,"नीति
 ","नति
 "
uanyirs ,"ान्युसरिण
 ","ान्ुसरिण
 "
banioesf ,"न्सोिबइफ
 ",न्सों 
tankog ,"कंटगॅॉ
 ","कोंतग
 "
bhanvicg ,"भावंचिग
 ","भावंचिग
 "
hanykcdo ,"ूान्यकडंच
 ","ूान्कंच
 "
ulanvym ,"लानव्यमौ
 ","लानव्म
 "
bltaes ,"लीसतब
 ","लीसत
 "
uaycres ,"ूा्यकसरज
 ","्सरे
 "
htakoe ,"ूहकेत
 ","ूहकेट
 "
ltanidom ,"ूानडमळति
 ","ूानमति
 "
tanirm ,"्ीरमतिणै
 ","ान्ीरमति
 "
haykicde ,"ा्हयकडचेि
 ","ा्हकचेि
 "
harsj ,"ारशज
 ","ारज
 "
ltaki ,"ला्कति
 ","लाकटि
 "
hniesf ,"न्शिफ
 ","न्ि
 "
hankces ,"नहकसेॅ
 ","ाहकसंे
 "
ltaesm ,"ल्सेटम
 ","ल्ेटम
 "
hulakidres ,"ल्कुरेदिष
 ","ल्कुरेदिष
 "
tanyi ,"ानयतइ
 ","ानतण
 "
hltapvir ,"लथापव्ीृ
 ","लापव्रि
 "
tapnkies ,"ापन्कीसति
 ","ापन्कीसत
 "
htayis ,"यशअति
 ","ाअतिष
 "
bhtanykcores ,"ा्यकोंचरेशतब़
 ","ा्कचरेतषण
 "
hultapkes ,"लप्कीटषउ
 ","लप्कतष
 "
tang ,"ांतग
 ","ांत
 "
arem ,"रेअम
 ","रेअम
 "
uanvyrsm ,"व्युसरमण
 ","ाव्ुसरमण
 "
uakr ,"ूकर
 ","कर
 "
lano ,"लोण
 ","लोण
 "
hapvykdes ,"ापव्यकेशद
 ","ापव्ेद
 "
pnicores ,"पन्सरेिझ
 ","पन्सरेि
 "
harmw ,"ावहरम
 ","ावहरम
 "
hdos ,"ूोशध
 ","ूो
 "
bulapirs ,"ूलापवसरि
 ","ूलापसरि
 "
hancresg ,"ा्यसंचरग
 ","ा्संरग
 "
hapirs ,"परशिॅ
 ","प्ीर
 "
anirmg ,"्ंरमगइॅ
 ","्ंरमग
 "
hapnycd ,"ाप्यडचण
 ","ाप्चण
 "
uankrm ,"ाकुरअमण
 ","कुंरअम
 "
htanisgf ,"ान्सअतिगणफ
 ","ान्सअति
 "
tapnie ,"ापन्यंटिण
 ","ापटिण
 "
htnke ,"थनके
 ","नके
 "
hltapicem ,"लाप्चेमतिआ
 ","लप्चेअमति
 "
hlankidoesm ,"लनकीोेशमध
 ","लाकीोंेमष
 "
hutapdj ,"ापुडतझ
 ","ापहुत
 "
hlaykico ,"ला्यीोचख
 ","ला्ीोच
 "
htanydem ,"ान्येटमध़
 ","ानंेमत
 "
utaprj ,"ूापरजत
 ","ापुरजत
 "
bhavko ,"भूावक
 ","भूावक
 "
hapnykirm ,"ाप्हयकींरमण़ै
 ","ाप्हकींमण
 "
ankdorm ,"ाकडोंरम
 ","ाकोंम
 "
htnoes ,"ूनीेशत
 ","ूनीेत
 "
